Vit stork;Ciconia ciconia;(Linnaeus, 1758);EN;293
Storskarv;Phalacrocorax carbo;(Linnaeus, 1758);;65
Hägrar;Ardeidae;;;3
Ägretthäger;Ardea alba;Linnaeus, 1758;;44
Gråhäger;Ardea cinerea;Linnaeus, 1758;;127
Nattskärra;Caprimulgus europaeus;Linnaeus, 1758;;15
Tornseglare;Apus apus;(Linnaeus, 1758);EN;224
Ob. horn-/jorduggla;Asio;Brisson, 1760;;1
Jorduggla;Asio flammeus;(Pontoppidan, 1763);;9
Hornuggla;Asio otus;(Linnaeus, 1758);NT;23
Berguv;Bubo bubo;(Linnaeus, 1758);VU;15
Kattuggla;Strix aluco;Linnaeus, 1758;;79
Fiskgjuse;Pandion haliaetus;(Linnaeus, 1758);;28
Bivråk;Pernis apivorus;(Linnaeus, 1758);;57
Stäppörn;Aquila nipalensis;(Hodgson, 1833);;1
Kungsörn;Aquila chrysaetos;(Linnaeus, 1758);NT;48
Sparvhök;Accipiter nisus;(Linnaeus, 1758);;215
Duvhök;Astur gentilis;(Linnaeus, 1758);NT;60
Stäpphök;Circus macrourus;(S.G.Gmelin, 1771);;2
Blå kärrhök;Circus cyaneus;(Linnaeus, 1766);NT;179
Brun kärrhök;Circus aeruginosus;(Linnaeus, 1758);;140
Ob. stäpp-/ängshök;Circus macrourus/pygargus;;NE;1
Röd glada;Milvus milvus;(Linnaeus, 1758);;1298
Brun glada;Milvus migrans;(Boddaert, 1783);EN;15
Havsörn;Haliaeetus albicilla;(Linnaeus, 1758);NT;241
Fjällvråk;Buteo lagopus;(Pontoppidan, 1763);NT;248
Ormvråk;Buteo buteo;(Linnaeus, 1758);;902
Ob. vråk;Buteo/Pernis;;;1
Kungsfiskare;Alcedo atthis;(Linnaeus, 1758);VU;17
Göktyta;Jynx torquilla;Linnaeus, 1758;;5
Gröngöling;Picus viridis;Linnaeus, 1758;;94
Spillkråka;Dryocopus martius;(Linnaeus, 1758);NT;78
Större hackspett;Dendrocopos major;(Linnaeus, 1758);;287
Mindre hackspett;Dryobates minor;(Linnaeus, 1758);NT;18
Tornfalk;Falco tinnunculus;Linnaeus, 1758;;569
Aftonfalk;Falco vespertinus;Linnaeus, 1766;;1
Stenfalk;Falco columbarius;Linnaeus, 1758;NT;56
Lärkfalk;Falco subbuteo;Linnaeus, 1758;;40
Pilgrimsfalk;Falco peregrinus;Tunstall, 1771;NT;51
Varfågel;Lanius excubitor;Linnaeus, 1758;;41
Törnskata;Lanius collurio;Linnaeus, 1758;;24
Nötskrika;Garrulus glandarius;(Linnaeus, 1758);;93
Skata;Pica pica;(Linnaeus, 1758);;157
Nötkråka;Nucifraga caryocatactes;(Linnaeus, 1758);NE;8
Kaja;Coloeus monedula;(Linnaeus, 1758);;227
Råka;Corvus frugilegus;Linnaeus, 1758;;314
Korp;Corvus corax;Linnaeus, 1758;;274
Kråka;Corvus corone;Linnaeus, 1758;NT;4
Gråkråka;Corvus corone cornix;Linnaeus, 1758;NE;419
Blåmes;Cyanistes caeruleus;(Linnaeus, 1758);;157
Talgoxe;Parus major;Linnaeus, 1758;;166
Svartmes;Periparus ater;(Linnaeus, 1758);;53
Tofsmes;Lophophanes cristatus;(Linnaeus, 1758);;7
Entita;Poecile palustris;(Linnaeus, 1758);NT;128
Talltita;Poecile montanus;(Conrad von Baldenstein, 1827);NT;18
Trädlärka;Lullula arborea;(Linnaeus, 1758);;19
Sånglärka;Alauda arvensis;Linnaeus, 1758;;567
Härmsångare;Hippolais icterina;(Vieillot, 1817);;41
Sävsångare;Acrocephalus schoenobaenus;(Linnaeus, 1758);;6
Kärrsångare;Acrocephalus palustris;(Bechstein, 1798);;56
Rörsångare;Acrocephalus scirpaceus;(Hermann, 1804);NT;8
Gräshoppsångare;Locustella naevia;(Boddaert, 1783);;30
Backsvala;Riparia riparia;(Linnaeus, 1758);VU;98
Ladusvala;Hirundo rustica;Linnaeus, 1758;;316
Hussvala;Delichon urbicum;(Linnaeus, 1758);VU;95
Stjärtmes;Aegithalos caudatus;(Linnaeus, 1758);;44
Grönsångare;Phylloscopus sibilatrix;(Bechstein, 1793);NT;35
Lövsångare;Phylloscopus trochilus;(Linnaeus, 1758);;113
Gransångare;Phylloscopus collybita;(Vieillot, 1817);;181
Lundsångare;Phylloscopus trochiloides;(Sundevall, 1837);NT;1
Trädgårdssångare;Sylvia borin;(Boddaert, 1783);;65
Svarthätta;Sylvia atricapilla;(Linnaeus, 1758);;103
Ärtsångare;Curruca curruca;(Linnaeus, 1758);NT;73
Törnsångare;Curruca communis;(Latham, 1787);;68
Sidensvans;Bombycilla garrulus;(Linnaeus, 1758);;89
Brandkronad kungsfågel;Regulus ignicapilla;(Temminck, 1820);;11
Kungsfågel;Regulus regulus;(Linnaeus, 1758);;44
Nötväcka;Sitta europaea;Linnaeus, 1758;;163
Vanlig nötväcka;Sitta europaea europaea;Linnaeus, 1758;NE;1
Trädkrypare;Certhia familiaris;Linnaeus, 1758;;81
Trädgårdsträdkrypare;Certhia brachydactyla;C.L. Brehm, 1820;;1
Gärdsmyg;Troglodytes troglodytes;(Linnaeus, 1758);;139
Stare;Sturnus vulgaris;Linnaeus, 1758;VU;355
Strömstare;Cinclus cinclus;(Linnaeus, 1758);;9
Dubbeltrast;Turdus viscivorus;Linnaeus, 1758;;56
Taltrast;Turdus philomelos;C.L. Brehm, 1831;;73
Rödvingetrast;Turdus iliacus;Linnaeus, 1766;NT;61
Koltrast;Turdus merula;Linnaeus, 1758;;310
Björktrast;Turdus pilaris;Linnaeus, 1758;NT;211
Ringtrast;Turdus torquatus;Linnaeus, 1758;;1
Grå flugsnappare;Muscicapa striata;(Pallas, 1764);;32
Rödhake;Erithacus rubecula;(Linnaeus, 1758);;166
Näktergal;Luscinia luscinia;(Linnaeus, 1758);;93
Mindre flugsnappare;Ficedula parva;(Bechstein, 1794);;2
Svartvit flugsnappare;Ficedula hypoleuca;(Pallas, 1764);NT;41
Svart rödstjärt;Phoenicurus ochruros;(S.G. Gmelin, 1774);NT;37
Västlig svart rödstjärt;Phoenicurus ochruros gibraltariensis;(J.F. Gmelin, 1789);NE;1
Rödstjärt;Phoenicurus phoenicurus;(Linnaeus, 1758);;119
Buskskvätta;Saxicola rubetra;(Linnaeus, 1758);NT;116
Stenskvätta;Oenanthe oenanthe;(Linnaeus, 1758);;133
Järnsparv;Prunella modularis;(Linnaeus, 1758);;73
;Passer;Brisson, 1760;;2
Pilfink;Passer montanus;(Linnaeus, 1758);;120
Gråsparv;Passer domesticus;(Linnaeus, 1758);;70
Forsärla;Motacilla cinerea;Tunstall, 1771;;36
Gulärla;Motacilla flava;Linnaeus, 1758;;190
Sydlig gulärla;Motacilla flava flava;Linnaeus, 1758;NE;5
Nordlig gulärla;Motacilla flava thunbergi;Billberg, 1828;NE;1
Sädesärla;Motacilla alba;Linnaeus, 1758;;178
Trädpiplärka;Anthus trivialis;(Linnaeus, 1758);;68
Rödstrupig piplärka;Anthus cervinus;(Pallas, 1811);VU;1
Ängspiplärka;Anthus pratensis;(Linnaeus, 1758);;130
Ob. bo-/bergfink;Fringilla;Linnaeus, 1758;;26
Bergfink;Fringilla montifringilla;Linnaeus, 1758;;59
Bofink;Fringilla coelebs;Linnaeus, 1758;;168
Stenknäck;Coccothraustes coccothraustes;(Linnaeus, 1758);;91
Tallbit;Pinicola enucleator;(Linnaeus, 1758);VU;2
Domherre;Pyrrhula pyrrhula;(Linnaeus, 1758);;152
Grönfink;Chloris chloris;(Linnaeus, 1758);EN;235
Vinterhämpling;Linaria flavirostris;(Linnaeus, 1758);VU;56
Hämpling;Linaria cannabina;(Linnaeus, 1758);;222
Gråsiska;Acanthis flammea;(Linnaeus, 1758);;77
Ob. korsnäbb;Loxia;Linnaeus, 1758;;2
Bändelkorsnäbb;Loxia leucoptera;Gmelin, 1789;;8
Större korsnäbb;Loxia pytyopsittacus;Borkhausen, 1793;;2
Mindre korsnäbb;Loxia curvirostra;Linnaeus, 1758;;39
Steglits;Carduelis carduelis;(Linnaeus, 1758);;232
Gulhämpling;Serinus serinus;(Linnaeus, 1766);VU;1
Grönsiska;Spinus spinus;(Linnaeus, 1758);;56
Snösparv;Plectrophenax nivalis;(Linnaeus, 1758);;14
Sävsparv;Emberiza schoeniclus;(Linnaeus, 1758);NT;59
Kornsparv;Emberiza calandra;Linnaeus, 1758;EN;1
Gulsparv;Emberiza citrinella;Linnaeus, 1758;NT;294
